id|rightsId|version
010005000B244000|010005000B2440000000000000000005|0
010005000B244800|00000000000000000000000000000000|131072
010005001819A000|00000000000000000000000000000000|0
010005001819A800|00000000000000000000000000000000|65536
010005001A8CA000|00000000000000000000000000000000|0
010005001A8CA800|00000000000000000000000000000000|327680
010005001B4DE000|00000000000000000000000000000000|0
010005001B4DE800|00000000000000000000000000000000|65536
010005100AF90000|010005100AF900000000000000000006|0
010005100AF90800|00000000000000000000000000000000|65536
0100051012E5C000|00000000000000000000000000000000|0
0100051016A76000|00000000000000000000000000000000|0
010005101714E000|00000000000000000000000000000000|0
0100051018E4C000|00000000000000000000000000000000|0
0100051018E4C800|00000000000000000000000000000000|196608
0100051018E4D001|00000000000000000000000000000000|0
0100051018E4D002|00000000000000000000000000000000|0
0100051018E4D003|00000000000000000000000000000000|0
0100051018E4D004|00000000000000000000000000000000|0
0100051018E4D005|00000000000000000000000000000000|0
01000510192D0000|00000000000000000000000000000000|0
0100052004384000|01000520043840000000000000000000|0
0100052004384800|00000000000000000000000000000000|262144
0100052012B02000|00000000000000000000000000000000|0
0100052012B02800|00000000000000000000000000000000|131072
0100052018DDA000|00000000000000000000000000000000|0
0100052018DDA800|00000000000000000000000000000000|65536
0100052019CDA000|00000000000000000000000000000000|
010005300D1D8000|00000000000000000000000000000000|0
010005300EDCC000|00000000000000000000000000000000|0
010005300EDCC800|00000000000000000000000000000000|65536
010005301A348000|00000000000000000000000000000000|0
010005400A45E000|00000000000000000000000000000000|0
010005400A45E800|00000000000000000000000000000000|65536
010005400E394000|00000000000000000000000000000000|0
010005400E394800|00000000000000000000000000000000|65536
010005400EC0C000|00000000000000000000000000000000|0
01000540139F6000|00000000000000000000000000000000|0
01000540139F6800|00000000000000000000000000000000|262144
0100054019BF4800|00000000000000000000000000000000|262144
0100055007B86000|0100055007B860000000000000000004|0
0100055007B86800|00000000000000000000000000000000|196608
010005500ADDC000|010005500ADDC0000000000000000005|0
010005500ADDC800|00000000000000000000000000000000|196608
010005500DFC2000|00000000000000000000000000000000|0
010005500DFC2800|00000000000000000000000000000000|458752
010005500E81E000|00000000000000000000000000000000|0
0100055015A82000|00000000000000000000000000000000|0
0100056014B7A000|00000000000000000000000000000000|0
0100056014B7A800|00000000000000000000000000000000|65536
0100056014DE0000|00000000000000000000000000000000|0
0100056014DE0800|00000000000000000000000000000000|655360
010005700DE3E000|00000000000000000000000000000000|0
0100057011E50000|00000000000000000000000000000000|0
010005701D030000|00000000000000000000000000000000|0
010005800DEF0000|00000000000000000000000000000000|
010005800F1BA000|00000000000000000000000000000000|0
010005800F1BA800|00000000000000000000000000000000|65536
010005800F46E000|00000000000000000000000000000000|
01000580117EA000|00000000000000000000000000000000|0
01000580117EA800|00000000000000000000000000000000|65536
01000580191C2000|00000000000000000000000000000000|0
010005801AAC6000|00000000000000000000000000000000|0
010005801AAC6800|00000000000000000000000000000000|196608
010005801AC60000|00000000000000000000000000000000|0
0100059009EFE000|0100059009EFE0000000000000000005|0
0100059009EFE800|00000000000000000000000000000000|131072
010005900E2B2000|00000000000000000000000000000000|
010005900E520000|00000000000000000000000000000000|
0100059012BAE000|00000000000000000000000000000000|0
0100059012BAE800|00000000000000000000000000000000|262144
01000590199AA000|00000000000000000000000000000000|0
01000590199AA800|00000000000000000000000000000000|65536
010005A00A4F4000|010005A00A4F40000000000000000004|0
010005A00A4F4800|00000000000000000000000000000000|
010005A00B312000|010005A00B3120000000000000000005|0
010005A00B312800|00000000000000000000000000000000|65536
010005A0143CC000|00000000000000000000000000000000|0
010005A0143CC800|00000000000000000000000000000000|65536
010005B01CE3E000|00000000000000000000000000000000|0
010005B01CE3E800|00000000000000000000000000000000|65536
010005C00B482000|010005C00B4820000000000000000004|0
010005C00B482800|00000000000000000000000000000000|131072
010005C00EE90000|00000000000000000000000000000000|0
010005C015524000|00000000000000000000000000000000|0
010005C01B81C000|00000000000000000000000000000000|0
010005D0079F8000|010005D0079F80000000000000000003|
010005D0079F8800|00000000000000000000000000000000|
010005D00FC06000|00000000000000000000000000000000|0
010005D019272000|00000000000000000000000000000000|0
010005D019272800|00000000000000000000000000000000|65536
010005D01B840000|00000000000000000000000000000000|0
010005E00E2BC000|00000000000000000000000000000000|0
010005E00E2BC800|00000000000000000000000000000000|65536
010005E0164A4000|00000000000000000000000000000000|0
010005E017A8E000|00000000000000000000000000000000|0
010005E017A8E800|00000000000000000000000000000000|65536
010005F00E036000|00000000000000000000000000000000|0
010005F0107A0000|00000000000000000000000000000000|0
010005F0157C4000|00000000000000000000000000000000|
010005F0167F2000|00000000000000000000000000000000|0
010005F016964000|00000000000000000000000000000000|0
010005F01AE22000|00000000000000000000000000000000|0
010006000F85E000|00000000000000000000000000000000|
010006000F85E800|00000000000000000000000000000000|131072
010006001107E000|00000000000000000000000000000000|0
0100060011108000|00000000000000000000000000000000|0
0100060011108800|00000000000000000000000000000000|655360
0100060011109001|00000000000000000000000000000000|0
0100060011109002|00000000000000000000000000000000|0
0100060011109003|00000000000000000000000000000000|0
0100060011109004|00000000000000000000000000000000|0
0100060011109005|00000000000000000000000000000000|0
0100060011109006|00000000000000000000000000000000|0
0100060011109007|00000000000000000000000000000000|0
0100060011109008|00000000000000000000000000000000|0
0100060011109009|00000000000000000000000000000000|0
010006001110900A|00000000000000000000000000000000|0
010006001110900B|00000000000000000000000000000000|0
010006001110900C|00000000000000000000000000000000|0
010006001110900D|00000000000000000000000000000000|0
010006001110900E|00000000000000000000000000000000|0
010006001110900F|00000000000000000000000000000000|0
0100060011109010|00000000000000000000000000000000|0
0100060011109011|00000000000000000000000000000000|0
0100060011109012|00000000000000000000000000000000|0
0100060011109013|00000000000000000000000000000000|0
0100060011109014|00000000000000000000000000000000|65536
0100060011109015|00000000000000000000000000000000|65536
0100060011109016|00000000000000000000000000000000|65536
0100060011109017|00000000000000000000000000000000|0
0100060011109018|00000000000000000000000000000000|0
0100060011109019|00000000000000000000000000000000|0
010006001110901A|00000000000000000000000000000000|65536
010006001110901B|00000000000000000000000000000000|0
010006001110901C|00000000000000000000000000000000|0
010006001110901D|00000000000000000000000000000000|0
010006001110901E|00000000000000000000000000000000|0
010006001110901F|00000000000000000000000000000000|0
0100060011109020|00000000000000000000000000000000|0
0100060011109021|00000000000000000000000000000000|0
0100060011109022|00000000000000000000000000000000|0
0100060011109023|00000000000000000000000000000000|0
0100060011109027|00000000000000000000000000000000|0
0100060011109028|00000000000000000000000000000000|0
0100060011109029|00000000000000000000000000000000|0
0100060013786000|00000000000000000000000000000000|0
0100060013786800|00000000000000000000000000000000|196608
010006100C050000|010006100C0500000000000000000005|
010006100C050800|00000000000000000000000000000000|131072
010006101585C000|00000000000000000000000000000000|0
010006101585C800|00000000000000000000000000000000|131072
01000610167CC000|00000000000000000000000000000000|0
01000610167CC800|00000000000000000000000000000000|65536
01000610199C0000|00000000000000000000000000000000|0
01000610199C0800|00000000000000000000000000000000|327680
010006200949E000|010006200949E0000000000000000004|0
010006200949E800|00000000000000000000000000000000|65536
0100063005C86000|0100063005C860000000000000000003|0
0100063005C86800|00000000000000000000000000000000|131072
010006300AFCE000|010006300AFCE0000000000000000007|0
010006300AFFE000|010006300AFFE0000000000000000004|0
010006300AFFE800|00000000000000000000000000000000|
010006300B556000|00000000000000000000000000000000|0
0100063018ECE000|00000000000000000000000000000000|0
0100063018ECE800|00000000000000000000000000000000|65536
01000640174DA000|00000000000000000000000000000000|0
01000640174DA800|00000000000000000000000000000000|65536
010006401D48A000|00000000000000000000000000000000|0
01000650134FE000|00000000000000000000000000000000|0
0100065013F20000|00000000000000000000000000000000|0
010006501A8D8000|00000000000000000000000000000000|0
010006501A8D8800|00000000000000000000000000000000|262144
0100066004D68000|0100066004D680000000000000000003|0
0100066004D68800|00000000000000000000000000000000|65536
010006600AE9C000|010006600AE9C0000000000000000005|0
010006600AE9C800|00000000000000000000000000000000|
010006600BF1E000|00000000000000000000000000000000|
010006600BF1F002|00000000000000000000000000000000|
010006600BF1F003|00000000000000000000000000000000|
010006600D1C0000|010006600D1C00000000000000000007|0
010006600D1C0800|00000000000000000000000000000000|65536
01000660138B2000|00000000000000000000000000000000|0
01000660138B2800|00000000000000000000000000000000|65536
0100067013BB8000|00000000000000000000000000000000|0
0100067013BB8800|00000000000000000000000000000000|65536
01000670156B4000|00000000000000000000000000000000|0
010006800E13A000|00000000000000000000000000000000|0
0100068010226000|00000000000000000000000000000000|0
0100068010226800|00000000000000000000000000000000|65536
0100068011DB0000|00000000000000000000000000000000|0
0100068011DB0800|00000000000000000000000000000000|65536
0100068018ECC000|00000000000000000000000000000000|65536
0100068018ECC800|00000000000000000000000000000000|131072
0100068019996000|00000000000000000000000000000000|0
0100068019E16000|00000000000000000000000000000000|0
0100068019E16800|00000000000000000000000000000000|65536
0100069000078000|00000000000000000000000000000000|0
0100069000078800|00000000000000000000000000000000|786432
0100069000079000|00000000000000000000000000000000|
0100069000079001|00000000000000000000000000000000|65536
0100069000079002|00000000000000000000000000000000|0
0100069000079003|00000000000000000000000000000000|0
0100069000079004|00000000000000000000000000000000|0
0100069000079005|00000000000000000000000000000000|1572864
0100069000079006|00000000000000000000000000000000|1572864
0100069000079008|00000000000000000000000000000000|65536
010006900007900B|00000000000000000000000000000000|65536
