id|rightsId|version
010013700DA4B001|00000000000000000000000000000000|
010013800F0A4000|00000000000000000000000000000000|
010013A00EA0C000|00000000000000000000000000000000|
010013F009B88000|00000000000000000000000000000000|
010013F009B88800|00000000000000000000000000000000|
010014000C63C000|00000000000000000000000000000000|
010014700C1AA000|00000000000000000000000000000000|
010014700C1AA800|00000000000000000000000000000000|
010014900865A000|00000000000000000000000000000000|
010014900D744000|00000000000000000000000000000000|
010014A00AC5A000|00000000000000000000000000000000|
010014A00AC5A800|00000000000000000000000000000000|
010014A00C5E0800|00000000000000000000000000000000|
010014A00C5E1008|00000000000000000000000000000000|
010014B00BB04000|00000000000000000000000000000000|
010014E004FA8000|00000000000000000000000000000000|
010014E004FA8800|00000000000000000000000000000000|
010014E00DB56000|00000000000000000000000000000000|
010014E00DB56800|00000000000000000000000000000000|
010014F001DE2000|00000000000000000000000000000000|
010015000DB1A000|00000000000000000000000000000000|
0100152000022000|00000000000000000000000000000000|
0100152000022800|00000000000000000000000000000000|
0100153003AF2000|00000000000000000000000000000000|
0100153006300800|00000000000000000000000000000000|
01001530097F8000|00000000000000000000000000000000|
01001530097F8800|00000000000000000000000000000000|
010015500E9C0000|00000000000000000000000000000000|
010015500E9C0800|00000000000000000000000000000000|
010015500F186000|00000000000000000000000000000000|
010015600D814000|00000000000000000000000000000000|
010015600D814800|00000000000000000000000000000000|
010015600EFB6000|00000000000000000000000000000000|
0100157004512000|00000000000000000000000000000000|
010015700D5DC000|00000000000000000000000000000000|
010015700D5DC800|00000000000000000000000000000000|
010015800B178800|00000000000000000000000000000000|
010015A00AF1E000|00000000000000000000000000000000|
010015A00AF1E800|00000000000000000000000000000000|
010015B00BB00000|00000000000000000000000000000000|
010015B00BB00800|00000000000000000000000000000000|
010015C00E73C000|00000000000000000000000000000000|
010015D003EE4000|00000000000000000000000000000000|
010015E00A1F8000|00000000000000000000000000000000|
010015E00A1F8800|00000000000000000000000000000000|
010015F005C8E000|00000000000000000000000000000000|
010015F005C8E800|00000000000000000000000000000000|
010015F005C8F001|00000000000000000000000000000000|
010015F005C8F002|00000000000000000000000000000000|
010015F005C8F003|00000000000000000000000000000000|
010015F005C8F004|00000000000000000000000000000000|
010015F005C8F005|00000000000000000000000000000000|
010015F005C8F006|00000000000000000000000000000000|
0100160009BF0000|00000000000000000000000000000000|
0100161009A52000|00000000000000000000000000000000|
010016100A186000|00000000000000000000000000000000|
010016100A186800|00000000000000000000000000000000|
010016300A95A000|00000000000000000000000000000000|
010016300A95A800|00000000000000000000000000000000|
010016300D172000|00000000000000000000000000000000|
010016300D172800|00000000000000000000000000000000|
010016400B1FE000|00000000000000000000000000000000|
010016400F07E000|00000000000000000000000000000000|
010016600DBFC000|00000000000000000000000000000000|
010016600DBFC800|00000000000000000000000000000000|
010016700BCD4000|00000000000000000000000000000000|
010016700BCD4800|00000000000000000000000000000000|
010016900AD24000|00000000000000000000000000000000|
010016900DF72000|00000000000000000000000000000000|
010016A00AEC0000|00000000000000000000000000000000|
010016A00AEC0800|00000000000000000000000000000000|
010016A00AEC1002|00000000000000000000000000000000|
010016A00AEC1003|00000000000000000000000000000000|
010016A00AEC1004|00000000000000000000000000000000|
010016A00AEC1005|00000000000000000000000000000000|
010016A00AEC1006|00000000000000000000000000000000|
010016A00AEC1007|00000000000000000000000000000000|
010016A00AEC1008|00000000000000000000000000000000|
010016A00AEC1013|00000000000000000000000000000000|
010016A00AEC1014|00000000000000000000000000000000|
010016A00AEC1015|00000000000000000000000000000000|
010016A00AEC1016|00000000000000000000000000000000|
010016A00AEC1017|00000000000000000000000000000000|
010016A00AEC1018|00000000000000000000000000000000|
010016A00AEC1019|00000000000000000000000000000000|
010016A00AEC101A|00000000000000000000000000000000|
010016A00AEC101B|00000000000000000000000000000000|
010016A00AEC101C|00000000000000000000000000000000|
010016A00AEC101D|00000000000000000000000000000000|
010016A00AEC101E|00000000000000000000000000000000|
010016A00AEC101F|00000000000000000000000000000000|
010016A00AEC1020|00000000000000000000000000000000|
010016A00AEC1021|00000000000000000000000000000000|
010016A00AEC1022|00000000000000000000000000000000|
010016A00AEC1023|00000000000000000000000000000000|
010016A00AEC1024|00000000000000000000000000000000|
010016A00AEC1025|00000000000000000000000000000000|
010016A00AEC1026|00000000000000000000000000000000|
010016A00AEC1027|00000000000000000000000000000000|
010016A00AEC10C1|00000000000000000000000000000000|
010016A00AEC10C2|00000000000000000000000000000000|
010016A00AEC10C8|00000000000000000000000000000000|
010016A00AEC10C9|00000000000000000000000000000000|
010016A00AEC10CA|00000000000000000000000000000000|
010016A00AEC10F0|00000000000000000000000000000000|
010016A00AEC10F1|00000000000000000000000000000000|
010016A00AEC10F2|00000000000000000000000000000000|
010016A00AEC10F3|00000000000000000000000000000000|
010016A00AEC10F4|00000000000000000000000000000000|
010016A00AEC10F5|00000000000000000000000000000000|
010016A00AEC10F6|00000000000000000000000000000000|
010016A00AEC10F7|00000000000000000000000000000000|
010016A00AEC10F8|00000000000000000000000000000000|
010016A00AEC10F9|00000000000000000000000000000000|
010016A00AEC10FA|00000000000000000000000000000000|
010016A00AEC10FB|00000000000000000000000000000000|
010016A00AEC10FC|00000000000000000000000000000000|
010016A00AEC10FD|00000000000000000000000000000000|
010016A00AEC10FE|00000000000000000000000000000000|
010016A00AEC10FF|00000000000000000000000000000000|
010016A00AEC11AF|00000000000000000000000000000000|
010016A00AEC11B0|00000000000000000000000000000000|
010016A00AEC1219|00000000000000000000000000000000|
010016A00AEC121A|00000000000000000000000000000000|
010016A00AEC1274|00000000000000000000000000000000|
010016A00AEC1275|00000000000000000000000000000000|
010016A00AEC1276|00000000000000000000000000000000|
010016A00AEC12A6|00000000000000000000000000000000|
010016A00BA0C000|00000000000000000000000000000000|
010016B005CF8000|00000000000000000000000000000000|
010016C009374000|00000000000000000000000000000000|
010016C009374800|00000000000000000000000000000000|
010016C00F474800|00000000000000000000000000000000|
010016D00A964000|00000000000000000000000000000000|
010016D00D2C2000|00000000000000000000000000000000|
010016D00D2C2800|00000000000000000000000000000000|
010016E004796000|00000000000000000000000000000000|
010016E004796800|00000000000000000000000000000000|
010016E004797001|00000000000000000000000000000000|
010016F00E952800|00000000000000000000000000000000|
0100170008560800|00000000000000000000000000000000|
0100170008728000|00000000000000000000000000000000|
010017500630C800|00000000000000000000000000000000|
010017500E7E0000|00000000000000000000000000000000|
010017500E7E0800|00000000000000000000000000000000|
010017600B180000|00000000000000000000000000000000|
010017600B532000|00000000000000000000000000000000|
010017600B580800|00000000000000000000000000000000|
0100177005C8A000|00000000000000000000000000000000|
0100177005C8A800|00000000000000000000000000000000|
010017700B6C2000|00000000000000000000000000000000|
010017700B6C2800|00000000000000000000000000000000|
010017700B6C3001|00000000000000000000000000000000|
0100178009648000|00000000000000000000000000000000|
010017C00BE12000|00000000000000000000000000000000|
010017E0082E6000|00000000000000000000000000000000|
010018100CD46000|00000000000000000000000000000000|
010018100CD46800|00000000000000000000000000000000|
010018100F688800|00000000000000000000000000000000|
010018300C83A000|00000000000000000000000000000000|
010018300C83A800|00000000000000000000000000000000|
010018300D006000|00000000000000000000000000000000|
010018300D006800|00000000000000000000000000000000|
010018400E4FC000|00000000000000000000000000000000|
010018400E4FC800|00000000000000000000000000000000|
010018600E03E800|00000000000000000000000000000000|
0100187003A36000|00000000000000000000000000000000|
0100187003A36800|00000000000000000000000000000000|
010018700A14A000|00000000000000000000000000000000|
010018700A14A800|00000000000000000000000000000000|
010018700A5EC800|00000000000000000000000000000000|
010018800C7D2000|00000000000000000000000000000000|
010018800D1FC000|00000000000000000000000000000000|
010018800D1FC800|00000000000000000000000000000000|
010018800D1FD001|00000000000000000000000000000000|
010018900C776000|00000000000000000000000000000000|
010018900DD00000|00000000000000000000000000000000|
010018900DD00800|00000000000000000000000000000000|
010018E00BA22000|00000000000000000000000000000000|
010018E00BA22800|00000000000000000000000000000000|
010019000034A000|00000000000000000000000000000000|
010019000034A800|00000000000000000000000000000000|
0100191006B98000|00000000000000000000000000000000|
0100191006B98800|00000000000000000000000000000000|
0100192003FA4000|00000000000000000000000000000000|
0100192003FA4800|00000000000000000000000000000000|
0100192009824000|00000000000000000000000000000000|
010019200C620800|00000000000000000000000000000000|
010019200C62101E|00000000000000000000000000000000|
010019500B69A000|00000000000000000000000000000000|
010019500B69A800|00000000000000000000000000000000|
010019500E642000|00000000000000000000000000000000|
010019500E642800|00000000000000000000000000000000|
0100196009998000|00000000000000000000000000000000|
0100196009998800|00000000000000000000000000000000|
0100197008B52000|00000000000000000000000000000000|
010019A0038FA000|00000000000000000000000000000000|
010019A0038FA800|00000000000000000000000000000000|
010019B00BE72000|00000000000000000000000000000000|
010019C00E9CC800|00000000000000000000000000000000|
010019F00CF92000|00000000000000000000000000000000|
010019F00CF92800|00000000000000000000000000000000|
01001A100C0E8000|00000000000000000000000000000000|
01001A100C0E8800|00000000000000000000000000000000|
01001A300C802000|00000000000000000000000000000000|
01001A4008192000|00000000000000000000000000000000|
01001A400C53A000|00000000000000000000000000000000|
01001A400C53A800|00000000000000000000000000000000|
01001A500E8B4000|00000000000000000000000000000000|
01001A500E8B4800|00000000000000000000000000000000|
01001A700C832800|00000000000000000000000000000000|
01001A800D6BC000|00000000000000000000000000000000|
